MANV,HOTEN,NGAYSINH,GIOITINH,NGAYVAOLAM,MUCLUONGCOBAN,CHUCVU,MACN
66,Dương Hoàng,1990-11-03,Nữ,2023-05-23,12000000,Bác sĩ thú y,4
67,Phương Thế Hoàng,1999-07-07,Nam,2022-05-16,22000000,Nhân viên bán hàng,4
68,Bảo Bùi,1999-06-29,Nam,2021-05-18,15000000,Nhân viên tiếp tân,4
69,Chị Nhật Bùi,1995-05-12,Nữ,2022-01-06,7000000,Nhân viên bán hàng,4
70,Vũ Mai,1996-09-22,Nữ,2022-02-23,21000000,Nhân viên tiếp tân,4
71,Chị Chi Trần,1995-03-23,Nam,2022-09-24,7000000,Nhân viên bán hàng,4
72,Hương Dương,1997-09-14,Nam,2022-02-05,30000000,Nhân viên tiếp tân,4
73,Ánh Đặng,1985-12-07,Nữ,2022-09-08,13000000,Nhân viên bán hàng,4
74,Minh Văn Mai,1993-05-12,Nữ,2022-01-03,25000000,Nhân viên tiếp tân,4
75,Trọng Hải Phạm,1982-08-16,Nữ,2023-03-16,12000000,Nhân viên bán hàng,4
76,Bà Hạnh Dương,1997-05-30,Nam,2023-07-06,14000000,Nhân viên tiếp tân,4
77,Khoa Tấn Dương,1980-01-11,Nữ,2020-03-07,21000000,Nhân viên bán hàng,4
78,Cô Vi Lê,1989-04-09,Nữ,2023-03-20,16000000,Nhân viên tiếp tân,4
79,Yến Đặng,1985-01-21,Nam,2023-01-08,21000000,Nhân viên bán hàng,4
80,Lâm Văn Lê,1991-01-03,Nữ,2021-04-02,18000000,Nhân viên tiếp tân,4
81,Quý cô Thảo Trần,1994-10-04,Nữ,2023-07-07,29000000,Quản lý chi nhánh,5
82,Hưng Bảo Hoàng,1984-04-17,Nữ,2023-12-04,16000000,Bác sĩ thú y,5
83,Quý cô Hạnh Đặng,1998-09-16,Nữ,2021-09-22,15000000,Bác sĩ thú y,5
84,Ông Trung Đặng,1994-05-16,Nữ,2020-01-22,15000000,Bác sĩ thú y,5
85,Quý cô An Phạm,1983-01-25,Nữ,2021-09-09,29000000,Bác sĩ thú y,5
86,Quý cô Phương Dương,1990-01-30,Nam,2022-01-22,24000000,Bác sĩ thú y,5
87,Hạnh Dương,1981-09-14,Nam,2022-05-04,16000000,Nhân viên bán hàng,5
88,Hà Hữu Vũ,1991-08-16,Nữ,2020-05-31,15000000,Nhân viên tiếp tân,5
89,An Vũ,1999-04-21,Nữ,2021-07-05,28000000,Nhân viên bán hàng,5
90,Chị Thành Dương,1998-12-27,Nữ,2021-11-13,7000000,Nhân viên tiếp tân,5
91,Lâm Hữu Vũ,2000-10-15,Nữ,2020-09-26,30000000,Nhân viên bán hàng,5
92,Khoa Dương,1992-11-20,Nữ,2020-01-23,7000000,Nhân viên tiếp tân,5
93,Hải Dương,1999-09-04,Nam,2022-04-26,25000000,Nhân viên bán hàng,5
94,Chị Hạnh Phạm,1999-10-08,Nữ,2021-12-12,25000000,Nhân viên tiếp tân,5
95,Hương Lê,1986-12-04,Nam,2020-01-28,18000000,Nhân viên bán hàng,5
96,Hải Đức Trần,1984-09-29,Nam,2020-01-30,19000000,Nhân viên tiếp tân,5
97,Ngọc Phạm,1987-05-16,Nam,2020-05-20,25000000,Nhân viên bán hàng,5
98,Chị Dương Nguyễn,1996-07-09,Nam,2021-05-05,29000000,Nhân viên tiếp tân,5
99,Lâm Trí Vũ,1981-05-05,Nữ,2022-06-29,14000000,Nhân viên bán hàng,5
100,Dũng Trí Nguyễn,1999-02-25,Nam,2023-02-23,9000000,Nhân viên tiếp tân,5
101,Nam Mai,1982-08-24,Nam,2021-06-15,7000000,Quản lý chi nhánh,6
102,Hoàng Nguyễn,1988-04-16,Nam,2021-10-08,16000000,Bác sĩ thú y,6
103,Chị Ngọc Nguyễn,1990-01-06,Nam,2022-05-16,16000000,Bác sĩ thú y,6
104,Thành Nguyễn,1999-03-30,Nam,2020-03-02,16000000,Bác sĩ thú y,6
105,Cô Hà Lê,1994-01-15,Nam,2022-03-20,12000000,Bác sĩ thú y,6
106,Ông Trung Bùi,1993-06-23,Nữ,2020-02-01,7000000,Bác sĩ thú y,6
107,Nam Dương,1993-08-18,Nam,2020-12-12,24000000,Nhân viên bán hàng,6
108,Quý cô Bảo Hoàng,1981-02-09,Nữ,2022-02-14,29000000,Nhân viên tiếp tân,6
109,Tùng Mai,1999-04-07,Nam,2023-06-03,16000000,Nhân viên bán hàng,6
110,Anh Huy Hoàng,1995-12-29,Nam,2023-12-29,15000000,Nhân viên tiếp tân,6
111,Vân Hoàng,1984-05-25,Nam,2021-08-16,15000000,Nhân viên bán hàng,6
112,Chị Hải Lê,2000-10-09,Nam,2022-05-25,11000000,Nhân viên tiếp tân,6
113,Quý cô Nhật Vũ,1986-01-22,Nam,2023-07-10,10000000,Nhân viên bán hàng,6
114,Kim Đức Dương,1982-09-07,Nam,2023-02-24,16000000,Nhân viên tiếp tân,6
115,Ông Trọng Trần,1980-02-14,Nam,2023-11-05,9000000,Nhân viên bán hàng,6
116,Cô Duyên Bùi,1982-08-22,Nam,2021-05-30,28000000,Nhân viên tiếp tân,6
117,Quang Dương,1999-03-12,Nữ,2021-08-03,16000000,Nhân viên bán hàng,6
118,Bà Linh Trần,1982-09-21,Nữ,2023-02-03,28000000,Nhân viên tiếp tân,6
119,Anh Tùng Lê,1980-09-30,Nam,2021-05-27,24000000,Nhân viên bán hàng,6
120,Quý cô Mai Nguyễn,1980-02-02,Nam,2023-04-29,16000000,Nhân viên tiếp tân,6
121,Hồng Trần,1998-11-04,Nữ,2023-07-18,28000000,Quản lý chi nhánh,7
122,Duyên Đặng,1992-09-30,Nữ,2022-03-29,14000000,Bác sĩ thú y,7
123,Chị Khoa Nguyễn,1989-03-11,Nam,2021-06-02,9000000,Bác sĩ thú y,7
124,Phúc Hải Bùi,1980-02-03,Nữ,2023-02-09,9000000,Bác sĩ thú y,7
125,Ông Hoàng Nguyễn,1984-04-16,Nam,2022-04-29,29000000,Bác sĩ thú y,7
126,Cô Linh Bùi,1980-01-31,Nữ,2020-09-20,19000000,Bác sĩ thú y,7
127,Quý ông Hưng Mai,1993-08-12,Nữ,2020-08-02,17000000,Nhân viên bán hàng,7
128,Vi Trần,1995-08-17,Nữ,2023-10-26,23000000,Nhân viên tiếp tân,7
129,Anh Hải Vũ,1989-12-17,Nữ,2021-11-30,27000000,Nhân viên bán hàng,7
130,Quý cô Hà Lê,1986-01-08,Nam,2022-07-08,18000000,Nhân viên tiếp tân,7
131,Bảo Bùi,1991-02-11,Nữ,2021-08-23,19000000,Nhân viên bán hàng,7
132,Cô Ngọc Đặng,1996-11-17,Nam,2021-07-03,16000000,Nhân viên tiếp tân,7
133,Chị Khoa Mai,1990-12-13,Nam,2022-05-17,20000000,Nhân viên bán hàng,7
134,Thảo Lê,1987-07-06,Nam,2023-03-13,9000000,Nhân viên tiếp tân,7
135,Tú Văn Bùi,1980-04-07,Nữ,2020-06-17,10000000,Nhân viên bán hàng,7
136,Thành Hải Mai,1983-02-11,Nam,2021-11-18,8000000,Nhân viên tiếp tân,7
137,Bà Bảo Vũ,1987-11-30,Nam,2020-10-07,19000000,Nhân viên bán hàng,7
138,Cô Thành Phạm,1999-02-26,Nữ,2021-01-16,10000000,Nhân viên tiếp tân,7
139,Ông Bảo Bùi,1990-03-29,Nữ,2023-10-14,12000000,Nhân viên bán hàng,7
140,Chị Nhật Lê,1996-05-16,Nam,2020-01-31,29000000,Nhân viên tiếp tân,7
141,Chi Đặng,1993-02-19,Nữ,2022-12-30,19000000,Quản lý chi nhánh,8
142,Bảo Bùi,1996-07-14,Nam,2023-06-10,30000000,Bác sĩ thú y,8
143,Thành Đặng,1986-10-14,Nữ,2021-03-02,9000000,Bác sĩ thú y,8
144,Linh Phạm,1997-11-21,Nữ,2022-11-24,9000000,Bác sĩ thú y,8
145,Tùng Vũ,1990-03-26,Nữ,2023-06-19,27000000,Bác sĩ thú y,8
146,Quang Hoàng Dương,1989-07-22,Nữ,2023-07-05,16000000,Bác sĩ thú y,8
147,Vũ Hoàng Bùi,1997-04-14,Nam,2020-12-03,7000000,Nhân viên bán hàng,8
148,Cô Nhật Dương,1989-07-04,Nữ,2020-03-13,23000000,Nhân viên tiếp tân,8
149,Khoa Phạm,1982-05-03,Nam,2022-12-10,15000000,Nhân viên bán hàng,8
150,Linh Đặng,1981-04-06,Nữ,2023-07-27,25000000,Nhân viên tiếp tân,8
151,Minh Trí Trần,1990-06-28,Nam,2020-03-22,18000000,Nhân viên bán hàng,8
152,Ông Quang Trần,1997-12-01,Nam,2023-06-04,28000000,Nhân viên tiếp tân,8
153,Duyên Hoàng,1982-05-29,Nữ,2021-11-27,11000000,Nhân viên bán hàng,8
154,Trọng Mai Bùi,1988-06-08,Nam,2021-05-19,22000000,Nhân viên tiếp tân,8
155,Hạnh Bùi,1987-05-01,Nam,2022-05-08,29000000,Nhân viên bán hàng,8
156,Dương Dương,1995-02-28,Nữ,2021-09-15,10000000,Nhân viên tiếp tân,8
157,Anh Vũ Đặng,1991-06-03,Nữ,2021-08-16,15000000,Nhân viên bán hàng,8
158,Nam Nguyễn,2000-01-05,Nam,2020-03-05,26000000,Nhân viên tiếp tân,8
159,Anh Châu Lê,1989-01-25,Nữ,2022-01-09,18000000,Nhân viên bán hàng,8
160,Hương Mai,1988-10-27,Nam,2022-01-27,7000000,Nhân viên tiếp tân,8
161,Minh Đức Hoàng,1993-08-01,Nam,2023-12-26,10000000,Quản lý chi nhánh,9
162,Quang Quang Hoàng,1992-04-17,Nam,2021-05-04,9000000,Bác sĩ thú y,9
163,Nhật Quang Nguyễn,1995-09-30,Nam,2023-01-12,11000000,Bác sĩ thú y,9
164,Khoa Bùi,1998-12-29,Nữ,2022-02-23,28000000,Bác sĩ thú y,9
165,Thảo Đặng,1995-07-11,Nữ,2023-05-23,25000000,Bác sĩ thú y,9
166,Dũng Nguyễn,1995-03-02,Nam,2023-01-09,23000000,Bác sĩ thú y,9
167,Bác Quang Dương,1987-07-28,Nữ,2023-10-30,18000000,Nhân viên bán hàng,9
168,Châu Hữu Đặng,1980-01-29,Nam,2023-08-22,27000000,Nhân viên tiếp tân,9
169,Khoa Đặng,1983-12-16,Nữ,2020-02-13,16000000,Nhân viên bán hàng,9
170,Lâm Mai,1998-07-16,Nữ,2020-08-03,13000000,Nhân viên tiếp tân,9
171,Bảo Hải Trần,1997-11-02,Nữ,2020-10-31,16000000,Nhân viên bán hàng,9
172,Vũ Tấn Mai,1981-01-12,Nữ,2022-08-23,9000000,Nhân viên tiếp tân,9
173,Chị Thảo Vũ,1991-09-30,Nữ,2023-08-30,29000000,Nhân viên bán hàng,9
174,Lâm Lê,1986-12-01,Nam,2021-09-13,11000000,Nhân viên tiếp tân,9
175,An Dương,1998-03-22,Nữ,2022-10-06,14000000,Nhân viên bán hàng,9
176,Chị Xuân Trần,1986-10-18,Nữ,2020-02-02,9000000,Nhân viên tiếp tân,9
177,Hà Vũ,1998-01-31,Nữ,2021-04-26,12000000,Nhân viên bán hàng,9
178,Khoa Bảo Dương,1985-10-25,Nữ,2023-10-16,29000000,Nhân viên tiếp tân,9
179,Bà Duyên Phạm,1990-01-24,Nam,2021-11-21,24000000,Nhân viên bán hàng,9
180,Duyên Hoàng,1985-08-15,Nam,2021-11-19,30000000,Nhân viên tiếp tân,9
181,Chị Hà Phạm,1988-08-13,Nam,2023-12-06,23000000,Quản lý chi nhánh,10
182,Anh Bảo Dương,2000-02-15,Nam,2020-05-21,9000000,Bác sĩ thú y,10
183,Hoàng Hoàng,1988-05-29,Nữ,2023-07-23,29000000,Bác sĩ thú y,10
184,Hồng Trần,1984-04-21,Nam,2021-11-14,28000000,Bác sĩ thú y,10
185,Hải Hoàng,1981-01-23,Nam,2022-03-24,27000000,Bác sĩ thú y,10
186,Chị Kim Lê,1991-11-18,Nam,2021-12-25,17000000,Bác sĩ thú y,10
187,Hải Đức Dương,1993-06-02,Nữ,2021-04-05,18000000,Nhân viên bán hàng,10
188,Thành Vũ,1982-04-09,Nữ,2023-04-25,20000000,Nhân viên tiếp tân,10
189,Xuân Đặng,1999-01-09,Nữ,2022-07-18,13000000,Nhân viên bán hàng,10
190,Tú Phạm,1985-12-14,Nữ,2023-07-05,7000000,Nhân viên tiếp tân,10
191,Vân Hoàng,1991-05-25,Nam,2021-03-23,15000000,Nhân viên bán hàng,10
192,Thành Trần,1984-03-15,Nữ,2023-05-07,8000000,Nhân viên tiếp tân,10
193,Tùng Nguyễn,1998-04-17,Nam,2021-12-27,16000000,Nhân viên bán hàng,10
194,Bà Bảo Vũ,1991-07-20,Nam,2020-07-09,11000000,Nhân viên tiếp tân,10
195,Quý ông Vũ Dương,1994-03-04,Nữ,2020-05-26,28000000,Nhân viên bán hàng,10
196,Phương Phạm,1986-09-21,Nam,2023-11-29,15000000,Nhân viên tiếp tân,10
197,Hạnh Dương,1991-01-16,Nữ,2023-01-31,23000000,Nhân viên bán hàng,10
198,Quý ông Bảo Hoàng,1987-01-21,Nam,2021-01-09,9000000,Nhân viên tiếp tân,10
199,Tú Phú Dương,1997-07-26,Nam,2023-06-21,17000000,Nhân viên bán hàng,10
200,Hạnh Hữu Phạm,1985-03-29,Nam,2020-10-08,18000000,Nhân viên tiếp tân,10
